 2--3         2->3
 8--81         8->18->28->38->48->58->68->78->88->87->86->85->84->83->82->81
 8--82         8->18->28->38->48->58->68->78->88->87->86->85->84->83->82
 8--83         8->18->28->38->48->58->68->78->88->87->86->85->84->83
 8--84         8->18->28->38->48->58->68->78->88->87->86->85->84
 8--85         8->18->28->38->48->58->68->78->88->87->86->85
 8--86         8->18->28->38->48->58->68->78->88->87->86
 8--87         8->18->28->38->48->58->68->78->88->87
 8--88         8->18->28->38->48->58->68->78->88
 8--89         8->18->28->38->48->58->68->78->88->89
 8--90         8->18->28->38->48->58->68->78->88->98->97->96->95->94->93->92->91->90
 8--91         8->18->28->38->48->58->68->78->88->98->97->96->95->94->93->92->91
 8--92         8->18->28->38->48->58->68->78->88->98->97->96->95->94->93->92
 8--93         8->18->28->38->48->58->68->78->88->98->97->96->95->94->93
 8--94         8->18->28->38->48->58->68->78->88->98->97->96->95->94
 8--95         8->18->28->38->48->58->68->78->88->98->97->96->95
 8--96         8->18->28->38->48->58->68->78->88->98->97->96
 8--97         8->18->28->38->48->58->68->78->88->98->97
 8--98         8->18->28->38->48->58->68->78->88->98
 8--99         8->18->28->38->48->58->68->78->88->98->99
 9--2         9->8->7->6->5->4->3->2
 9--3         9->8->7->6->5->4->3
 9--4         9->8->7->6->5->4
 9--5         9->8->7->6->5
 9--6         9->8->7->6
 9--7         9->8->7
 9--8         9->8
 9--11         9->19->18->17->16->15->14->13->12->11
 9--12         9->19->18->17->16->15->14->13->12
 9--13         9->19->18->17->16->15->14->13
 9--14         9->19->18->17->16->15->14
 9--15         9->19->18->17->16->15
 9--16         9->19->18->17->16
 9--17         9->19->18->17
 9--18         9->19->18
 9--19         9->19
 9--20         9->19->29->28->27->26->25->24->23->22->21->20
 9--21         9->19->29->28->27->26->25->24->23->22->21
 9--22         9->19->29->28->27->26->25->24->23->22
 9--23         9->19->29->28->27->26->25->24->23
 9--24         9->19->29->28->27->26->25->24
 9--25         9->19->29->28->27->26->25
 9--26         9->19->29->28->27->26
 9--27         9->19->29->28->27
 9--28         9->19->29->28
 9--29         9->19->29
 9--30         9->19->29->28->27->26->25->24->23->22->21->31->30
 9--31         9->19->29->28->27->26->25->24->23->22->21->31
 9--33         9->19->29->39->38->37->36->35->34->33
 9--34         9->19->29->39->38->37->36->35->34
 9--35         9->19->29->39->38->37->36->35
 9--36         9->19->29->39->38->37->36
 9--37         9->19->29->39->38->37
 9--38         9->19->29->39->38
 9--39         9->19->29->39
 9--40         9->19->29->39->49->48->47->46->45->44->43->42->41->40
 9--41         9->19->29->39->49->48->47->46->45->44->43->42->41
 9--42         9->19->29->39->49->48->47->46->45->44->43->42
 9--43         9->19->29->39->49->48->47->46->45->44->43
 9--44         9->19->29->39->49->48->47->46->45->44
 9--45         9->19->29->39->49->48->47->46->45
 9--46         9->19->29->39->49->48->47->46
 9--47         9->19->29->39->49->48->47
 9--48         9->19->29->39->49->48
 9--49         9->19->29->39->49
 9--51         9->19->29->39->49->59->58->57->56->55->54->53->52->51
 9--52         9->19->29->39->49->59->58->57->56->55->54->53->52
 9--53         9->19->29->39->49->59->58->57->56->55->54->53
 9--54         9->19->29->39->49->59->58->57->56->55->54
 9--55         9->19->29->39->49->59->58->57->56->55
 9--56         9->19->29->39->49->59->58->57->56
 9--57         9->19->29->39->49->59->58->57
 9--58         9->19->29->39->49->59->58
 9--59         9->19->29->39->49->59
 9--60         9->19->29->39->49->59->69->68->67->66->65->64->63->62->61->60
 9--61         9->19->29->39->49->59->69->68->67->66->65->64->63->62->61
 9--62         9->19->29->39->49->59->69->68->67->66->65->64->63->62
 9--63         9->19->29->39->49->59->69->68->67->66->65->64->63
 9--64         9->19->29->39->49->59->69->68->67->66->65->64
 9--65         9->19->29->39->49->59->69->68->67->66->65
 9--66         9->19->29->39->49->59->69->68->67->66
 9--67         9->19->29->39->49->59->69->68->67
 9--68         9->19->29->39->49->59->69->68
 9--69         9->19->29->39->49->59->69
 9--70         9->19->29->39->49->59->69->79->78->77->76->75->74->73->72->71->70
 9--71         9->19->29->39->49->59->69->79->78->77->76->75->74->73->72->71
 9--72         9->19->29->39->49->59->69->79->78->77->76->75->74->73->72
 9--73         9->19->29->39->49->59->69->79->78->77->76->75->74->73
 9--74         9->19->29->39->49->59->69->79->78->77->76->75->74
 9--75         9->19->29->39->49->59->69->79->78->77->76->75
 9--76         9->19->29->39->49->59->69->79->78->77->76
 9--77         9->19->29->39->49->59->69->79->78->77
 9--78         9->19->29->39->49->59->69->79->78
 9--79         9->19->29->39->49->59->69->79
 9--80         9->19->29->39->49->59->69->79->89->88->87->86->85->84->83->82->81->80
 9--81         9->19->29->39->49->59->69->79->89->88->87->86->85->84->83->82->81
 9--82         9->19->29->39->49->59->69->79->89->88->87->86->85->84->83->82
 9--83         9->19->29->39->49->59->69->79->89->88->87->86->85->84->83
 9--84         9->19->29->39->49->59->69->79->89->88->87->86->85->84
 9--85         9->19->29->39->49->59->69->79->89->88->87->86->85
 9--86         9->19->29->39->49->59->69->79->89->88->87->86
 9--87         9->19->29->39->49->59->69->79->89->88->87
 9--88         9->19->29->39->49->59->69->79->89->88
 9--89         9->19->29->39->49->59->69->79->89
 9--90         9->19->29->39->49->59->69->79->89->99->98->97->96->95->94->93->92->91->90
 9--91         9->19->29->39->49->59->69->79->89->99->98->97->96->95->94->93->92->91
 9--92         9->19->29->39->49->59->69->79->89->99->98->97->96->95->94->93->92
 9--93         9->19->29->39->49->59->69->79->89->99->98->97->96->95->94->93
 9--94         9->19->29->39->49->59->69->79->89->99->98->97->96->95->94
 9--95         9->19->29->39->49->59->69->79->89->99->98->97->96->95
 9--96         9->19->29->39->49->59->69->79->89->99->98->97->96
 9--97         9->19->29->39->49->59->69->79->89->99->98->97
 9--98         9->19->29->39->49->59->69->79->89->99->98
 9--99         9->19->29->39->49->59->69->79->89->99
 11--2         11->12->2
 11--3         11->12->2->3
 11--4         11->12->2->3->4
 11--5         11->12->2->3->4->5
 11--6         11->12->2->3->4->5->6
 11--7         11->12->2->3->4->5->6->7
 11--8         11->12->2->3->4->5->6->7->8
 11--9         11->12->2->3->4->5->6->7->8->9
 11--12         11->12
 11--13         11->12->13
 11--14         11->12->13->14
 11--15         11->12->13->14->15
 11--16         11->12->13->14->15->16
 11--17         11->12->13->14->15->16->17
 11--18         11->12->13->14->15->16->17->18
 11--19         11->12->13->14->15->16->17->18->19
 11--20         11->21->20
 11--21         11->21
 11--22         11->21->22
 11--23         11->21->22->23
 11--24         11->21->22->23->24
 11--25         11->21->22->23->24->25
 11--26         11->21->22->23->24->25->26
 11--27         11->21->22->23->24->25->26->27
 11--28         11->21->22->23->24->25->26->27->28
 11--29         11->21->22->23->24->25->26->27->28->29
 11--30         11->21->31->30
 11--31         11->21->31
 11--33         11->21->22->23->33
 11--34         11->21->22->23->33->34
 11--35         11->21->22->23->33->34->35
 11--36         11->21->22->23->33->34->35->36
 11--37         11->21->22->23->33->34->35->36->37
 11--38         11->21->22->23->33->34->35->36->37->38
 11--39         11->21->22->23->33->34->35->36->37->38->39
 11--40         11->21->31->41->40
 11--41         11->21->31->41
 11--42         11->21->31->41->42
 11--43         11->21->31->41->42->43
 11--44         11->21->31->41->42->43->44
 11--45         11->21->31->41->42->43->44->45
 11--46         11->21->31->41->42->43->44->45->46
 11--47         11->21->31->41->42->43->44->45->46->47
 11--48         11->21->31->41->42->43->44->45->46->47->48
 11--49         11->21->31->41->42->43->44->45->46->47->48->49
 11--51         11->21->31->41->51
 11--52         11->21->31->41->51->52
 11--53         11->21->31->41->51->52->53
 11--54         11->21->31->41->51->52->53->54
 11--55         11->21->31->41->51->52->53->54->55
 11--56         11->21->31->41->51->52->53->54->55->56
 11--57         11->21->31->41->51->52->53->54->55->56->57
 11--58         11->21->31->41->51->52->53->54->55->56->57->58
 11--59         11->21->31->41->51->52->53->54->55->56->57->58->59
 11--60         11->21->31->41->51->61->60
 11--61         11->21->31->41->51->61
 11--62         11->21->31->41->51->61->62
 11--63         11->21->31->41->51->61->62->63
 11--64         11->21->31->41->51->61->62->63->64
 11--65         11->21->31->41->51->61->62->63->64->65
 11--66         11->21->31->41->51->61->62->63->64->65->66
 11--67         11->21->31->41->51->61->62->63->64->65->66->67
 11--68         11->21->31->41->51->61->62->63->64->65->66->67->68
 11--69         11->21->31->41->51->61->62->63->64->65->66->67->68->69
 11--70         11->21->31->41->51->61->71->70
 11--71         11->21->31->41->51->61->71
 11--72         11->21->31->41->51->61->71->72
 11--73         11->21->31->41->51->61->71->72->73
 11--74         11->21->31->41->51->61->71->72->73->74
 11--75         11->21->31->41->51->61->71->72->73->74->75
 11--76         11->21->31->41->51->61->71->72->73->74->75->76
 11--77         11->21->31->41->51->61->71->72->73->74->75->76->77
 11--78         11->21->31->41->51->61->71->72->73->74->75->76->77->78
 11--79         11->21->31->41->51->61->71->72->73->74->75->76->77->78->79
 11--80         11->21->31->41->51->61->71->81->80
 11--81         11->21->31->41->51->61->71->81
 11--82         11->21->31->41->51->61->71->81->82
 11--83         11->21->31->41->51->61->71->81->82->83
 11--84         11->21->31->41->51->61->71->81->82->83->84
 11--85         11->21->31->41->51->61->71->81->82->83->84->85
 11--86         11->21->31->41->51->61->71->81->82->83->84->85->86
 11--87         11->21->31->41->51->61->71->81->82->83->84->85->86->87
 11--88         11->21->31->41->51->61->71->81->82->83->84->85->86->87->88
 11--89         11->21->31->41->51->61->71->81->82->83->84->85->86->87->88->89
 11--90         11->21->31->41->51->61->71->81->91->90
 11--91         11->21->31->41->51->61->71->81->91
 11--92         11->21->31->41->51->61->71->81->91->92
 11--93         11->21->31->41->51->61->71->81->91->92->93
 11--94         11->21->31->41->51->61->71->81->91->92->93->94
 11--95         11->21->31->41->51->61->71->81->91->92->93->94->95
 11--96         11->21->31->41->51->61->71->81->91->92->93->94->95->96
 11--97         11->21->31->41->51->61->71->81->91->92->93->94->95->96->97
 11--98         11->21->31->41->51->61->71->81->91->92->93->94->95->96->97->98
 11--99         11->21->31->41->51->61->71->81->91->92->93->94->95->96->97->98->99
 12--2         12->2
 12--3         12->2->3
 12--4         12->2->3->4
 12--5         12->2->3->4->5
 12--6         12->2->3->4->5->6
 12--7         12->2->3->4->5->6->7
 12--8         12->2->3->4->5->6->7->8
 12--9         12->2->3->4->5->6->7->8->9
 12--11         12->11
 12--13         12->13
 12--14         12->13->14
 12--15         12->13->14->15
 12--16         12->13->14->15->16
 12--17         12->13->14->15->16->17
 12--18         12->13->14->15->16->17->18
 12--19         12->13->14->15->16->17->18->19
 12--20         12->22->21->20
 12--21         12->22->21
 12--22         12->22
 12--23         12->22->23
 12--24         12->22->23->24
 12--25         12->22->23->24->25
 12--26         12->22->23->24->25->26
 12--27         12->22->23->24->25->26->27
 12--28         12->22->23->24->25->26->27->28
 12--29         12->22->23->24->25->26->27->28->29
 12--30         12->22->21->31->30
 12--31         12->22->21->31
 12--33         12->22->23->33
 12--34         12->22->23->33->34
 12--35         12->22->23->33->34->35
 12--36         12->22->23->33->34->35->36
 12--37         12->22->23->33->34->35->36->37
 12--38         12->22->23->33->34->35->36->37->38
 12--39         12->22->23->33->34->35->36->37->38->39
 12--40         12->22->21->31->41->40
 12--41         12->22->21->31->41
 12--42         12->22->23->33->43->42
 12--43         12->22->23->33->43
 12--44         12->22->23->33->43->44
 12--45         12->22->23->33->43->44->45
 12--46         12->22->23->33->43->44->45->46
 12--47         12->22->23->33->43->44->45->46->47
 12--48         12->22->23->33->43->44->45->46->47->48
 12--49         12->22->23->33->43->44->45->46->47->48->49
 12--51         12->22->21->31->41->51
 12--52         12->22->23->33->43->53->52
 12--53         12->22->23->33->43->53
 12--54         12->22->23->33->43->53->54
 12--55         12->22->23->33->43->53->54->55
 12--56         12->22->23->33->43->53->54->55->56
 12--57         12->22->23->33->43->53->54->55->56->57
 12--58         12->22->23->33->43->53->54->55->56->57->58
 12--59         12->22->23->33->43->53->54->55->56->57->58->59
 12--60         12->22->21->31->41->51->61->60
 12--61         12->22->21->31->41->51->61
 12--62         12->22->23->33->43->53->63->62
 12--63         12->22->23->33->43->53->63
 12--64         12->22->23->33->43->53->63->64
 12--65         12->22->23->33->43->53->63->64->65
 12--66         12->22->23->33->43->53->63->64->65->66
 12--67         12->22->23->33->43->53->63->64->65->66->67
 12--68         12->22->23->33->43->53->63->64->65->66->67->68
 12--69         12->22->23->33->43->53->63->64->65->66->67->68->69
 12--70         12->22->21->31->41->51->61->71->70
 12--71         12->22->21->31->41->51->61->71
 12--72         12->22->23->33->43->53->63->73->72
 12--73         12->22->23->33->43->53->63->73
 12--74         12->22->23->33->43->53->63->73->74
 12--75         12->22->23->33->43->53->63->73->74->75
 12--76         12->22->23->33->43->53->63->73->74->75->76
 12--77         12->22->23->33->43->53->63->73->74->75->76->77
 12--78         12->22->23->33->43->53->63->73->74->75->76->77->78
 12--79         12->22->23->33->43->53->63->73->74->75->76->77->78->79
 12--80         12->22->21->31->41->51->61->71->81->80
 12--81         12->22->21->31->41->51->61->71->81
 12--82         12->22->23->33->43->53->63->73->83->82
 12--83         12->22->23->33->43->53->63->73->83
 12--84         12->22->23->33->43->53->63->73->83->84
 12--85         12->22->23->33->43->53->63->73->83->84->85
 12--86         12->22->23->33->43->53->63->73->83->84->85->86
 12--87         12->22->23->33->43->53->63->73->83->84->85->86->87
 12--88         12->22->23->33->43->53->63->73->83->84->85->86->87->88
 12--89         12->22->23->33->43->53->63->73->83->84->85->86->87->88->89
 12--90         12->22->21->31->41->51->61->71->81->91->90
 12--91         12->22->21->31->41->51->61->71->81->91
 12--92         12->22->23->33->43->53->63->73->83->93->92
 12--93         12->22->23->33->43->53->63->73->83->93
 12--94         12->22->23->33->43->53->63->73->83->93->94
 12--95         12->22->23->33->43->53->63->73->83->93->94->95
 12--96         12->22->23->33->43->53->63->73->83->93->94->95->96
 12--97         12->22->23->33->43->53->63->73->83->93->94->95->96->97
 12--98         12->22->23->33->43->53->63->73->83->93->94->95->96->97->98
 12--99         12->22->23->33->43->53->63->73->83->93->94->95->96->97->98->99
 13--2         13->3->2
 13--3         13->3
