 0--1         0->1
 6--61         6->16->26->36->46->56->55->54->53->52->62->61
 6--62         6->16->26->36->46->56->55->54->53->52->62
 6--64         6->16->26->36->46->56->66->65->64
 6--65         6->16->26->36->46->56->66->65
 6--66         6->16->26->36->46->56->66
 6--67         6->16->26->36->46->56->66->67
 6--68         6->16->26->36->46->56->66->67->68
 6--69         6->16->26->36->46->56->66->67->68->69
 6--70         6->16->26->36->46->56->55->54->53->52->62->72->71->70
 6--71         6->16->26->36->46->56->55->54->53->52->62->72->71
 6--72         6->16->26->36->46->56->55->54->53->52->62->72
 6--73         6->16->26->36->46->56->66->76->86->85->84->83->73
 6--75         6->16->26->36->46->56->66->76->75
 6--76         6->16->26->36->46->56->66->76
 6--77         6->16->26->36->46->56->66->76->77
 6--78         6->16->26->36->46->56->66->76->77->78
 6--79         6->16->26->36->46->56->66->76->77->78->79
 6--80         6->16->26->36->46->56->66->76->86->85->84->83->82->81->80
 6--81         6->16->26->36->46->56->66->76->86->85->84->83->82->81
 6--82         6->16->26->36->46->56->66->76->86->85->84->83->82
 6--83         6->16->26->36->46->56->66->76->86->85->84->83
 6--84         6->16->26->36->46->56->66->76->86->85->84
 6--85         6->16->26->36->46->56->66->76->86->85
 6--86         6->16->26->36->46->56->66->76->86
 6--87         6->16->26->36->46->56->66->76->86->87
 6--88         6->16->26->36->46->56->66->76->86->87->88
 6--89         6->16->26->36->46->56->66->76->86->87->88->89
 6--90         6->16->26->36->46->56->66->76->86->96->95->94->93->92->91->90
 6--91         6->16->26->36->46->56->66->76->86->96->95->94->93->92->91
 6--92         6->16->26->36->46->56->66->76->86->96->95->94->93->92
 6--93         6->16->26->36->46->56->66->76->86->96->95->94->93
 6--94         6->16->26->36->46->56->66->76->86->96->95->94
 6--95         6->16->26->36->46->56->66->76->86->96->95
 6--96         6->16->26->36->46->56->66->76->86->96
 6--97         6->16->26->36->46->56->66->76->86->96->97
 6--98         6->16->26->36->46->56->66->76->86->96->97->98
 6--99         6->16->26->36->46->56->66->76->86->96->97->98->99
 7--0         7->6->5->4->3->2->1->0
 7--1         7->6->5->4->3->2->1
 7--2         7->6->5->4->3->2
 7--3         7->6->5->4->3
 7--4         7->6->5->4
 7--5         7->6->5
 7--6         7->6
 7--8         7->8
 7--9         7->8->9
 7--10         7->6->5->4->3->13->12->11->10
 7--11         7->6->5->4->3->13->12->11
 7--12         7->6->5->4->3->13->12
 7--13         7->6->5->4->3->13
 7--15         7->17->16->15
 7--16         7->17->16
 7--17         7->17
 7--18         7->17->18
 7--19         7->17->18->19
 7--20         7->6->5->4->3->13->23->22->21->20
 7--21         7->6->5->4->3->13->23->22->21
 7--22         7->6->5->4->3->13->23->22
 7--23         7->6->5->4->3->13->23
 7--24         7->17->27->26->36->35->34->24
 7--26         7->17->27->26
 7--27         7->17->27
 7--28         7->17->27->28
 7--29         7->17->27->28->29
 7--30         7->17->27->26->36->35->34->33->32->31->30
 7--31         7->17->27->26->36->35->34->33->32->31
 7--32         7->17->27->26->36->35->34->33->32
 7--33         7->17->27->26->36->35->34->33
 7--34         7->17->27->26->36->35->34
 7--35         7->17->27->26->36->35
 7--36         7->17->27->26->36
 7--38         7->17->27->28->38
 7--39         7->17->27->28->38->39
 7--40         7->17->27->26->36->46->45->44->43->42->41->40
 7--41         7->17->27->26->36->46->45->44->43->42->41
 7--42         7->17->27->26->36->46->45->44->43->42
 7--43         7->17->27->26->36->46->45->44->43
 7--44         7->17->27->26->36->46->45->44
 7--45         7->17->27->26->36->46->45
 7--46         7->17->27->26->36->46
 7--47         7->17->27->28->38->48->47
 7--48         7->17->27->28->38->48
 7--49         7->17->27->28->38->48->49
 7--50         7->17->27->26->36->46->56->55->54->53->52->51->50
 7--51         7->17->27->26->36->46->56->55->54->53->52->51
 7--52         7->17->27->26->36->46->56->55->54->53->52
 7--53         7->17->27->26->36->46->56->55->54->53
 7--54         7->17->27->26->36->46->56->55->54
 7--55         7->17->27->26->36->46->56->55
 7--56         7->17->27->26->36->46->56
 7--57         7->17->27->28->38->48->58->57
 7--58         7->17->27->28->38->48->58
 7--59         7->17->27->28->38->48->58->59
 7--60         7->17->27->26->36->46->56->55->54->53->52->62->61->60
 7--61         7->17->27->26->36->46->56->55->54->53->52->62->61
 7--62         7->17->27->26->36->46->56->55->54->53->52->62
 7--64         7->17->27->26->36->46->56->66->65->64
 7--65         7->17->27->26->36->46->56->66->65
 7--66         7->17->27->26->36->46->56->66
 7--67         7->17->27->28->38->48->58->68->67
 7--68         7->17->27->28->38->48->58->68
 7--69         7->17->27->28->38->48->58->68->69
 7--70         7->17->27->26->36->46->56->55->54->53->52->62->72->71->70
 7--71         7->17->27->26->36->46->56->55->54->53->52->62->72->71
 7--72         7->17->27->26->36->46->56->55->54->53->52->62->72
 7--73         7->17->27->26->36->46->56->66->76->86->85->84->83->73
 7--75         7->17->27->26->36->46->56->66->76->75
 7--76         7->17->27->26->36->46->56->66->76
 7--77         7->17->27->28->38->48->58->68->78->77
 7--78         7->17->27->28->38->48->58->68->78
 7--79         7->17->27->28->38->48->58->68->78->79
 7--80         7->17->27->26->36->46->56->66->76->86->85->84->83->82->81->80
 7--81         7->17->27->26->36->46->56->66->76->86->85->84->83->82->81
 7--82         7->17->27->26->36->46->56->66->76->86->85->84->83->82
 7--83         7->17->27->26->36->46->56->66->76->86->85->84->83
 7--84         7->17->27->26->36->46->56->66->76->86->85->84
 7--85         7->17->27->26->36->46->56->66->76->86->85
 7--86         7->17->27->26->36->46->56->66->76->86
 7--87         7->17->27->28->38->48->58->68->78->88->87
 7--88         7->17->27->28->38->48->58->68->78->88
 7--89         7->17->27->28->38->48->58->68->78->88->89
 7--90         7->17->27->26->36->46->56->66->76->86->96->95->94->93->92->91->90
 7--91         7->17->27->26->36->46->56->66->76->86->96->95->94->93->92->91
 7--92         7->17->27->26->36->46->56->66->76->86->96->95->94->93->92
 7--93         7->17->27->26->36->46->56->66->76->86->96->95->94->93
 7--94         7->17->27->26->36->46->56->66->76->86->96->95->94
 7--95         7->17->27->26->36->46->56->66->76->86->96->95
 7--96         7->17->27->26->36->46->56->66->76->86->96
 7--97         7->17->27->28->38->48->58->68->78->88->98->97
 7--98         7->17->27->28->38->48->58->68->78->88->98
 7--99         7->17->27->28->38->48->58->68->78->88->98->99
 8--0         8->7->6->5->4->3->2->1->0
 8--1         8->7->6->5->4->3->2->1
 8--2         8->7->6->5->4->3->2
 8--3         8->7->6->5->4->3
 8--4         8->7->6->5->4
 8--5         8->7->6->5
 8--6         8->7->6
 8--7         8->7
 8--9         8->9
 8--10         8->7->6->5->4->3->13->12->11->10
 8--11         8->7->6->5->4->3->13->12->11
 8--12         8->7->6->5->4->3->13->12
 8--13         8->7->6->5->4->3->13
 8--15         8->18->17->16->15
 8--16         8->18->17->16
 8--17         8->18->17
 8--18         8->18
 8--19         8->18->19
 8--20         8->7->6->5->4->3->13->23->22->21->20
 8--21         8->7->6->5->4->3->13->23->22->21
 8--22         8->7->6->5->4->3->13->23->22
 8--23         8->7->6->5->4->3->13->23
 8--24         8->18->28->27->26->36->35->34->24
 8--26         8->18->28->27->26
 8--27         8->18->28->27
 8--28         8->18->28
 8--29         8->18->28->29
 8--30         8->18->28->27->26->36->35->34->33->32->31->30
 8--31         8->18->28->27->26->36->35->34->33->32->31
 8--32         8->18->28->27->26->36->35->34->33->32
 8--33         8->18->28->27->26->36->35->34->33
 8--34         8->18->28->27->26->36->35->34
 8--35         8->18->28->27->26->36->35
 8--36         8->18->28->27->26->36
 8--38         8->18->28->38
 8--39         8->18->28->38->39
 8--40         8->18->28->38->48->47->46->45->44->43->42->41->40
 8--41         8->18->28->38->48->47->46->45->44->43->42->41
 8--42         8->18->28->38->48->47->46->45->44->43->42
 8--43         8->18->28->38->48->47->46->45->44->43
 8--44         8->18->28->38->48->47->46->45->44
 8--45         8->18->28->38->48->47->46->45
 8--46         8->18->28->38->48->47->46
 8--47         8->18->28->38->48->47
 8--48         8->18->28->38->48
 8--49         8->18->28->38->48->49
 8--50         8->18->28->38->48->58->57->56->55->54->53->52->51->50
 8--51         8->18->28->38->48->58->57->56->55->54->53->52->51
 8--52         8->18->28->38->48->58->57->56->55->54->53->52
 8--53         8->18->28->38->48->58->57->56->55->54->53
 8--54         8->18->28->38->48->58->57->56->55->54
 8--55         8->18->28->38->48->58->57->56->55
 8--56         8->18->28->38->48->58->57->56
 8--57         8->18->28->38->48->58->57
 8--58         8->18->28->38->48->58
 8--59         8->18->28->38->48->58->59
 8--60         8->18->28->38->48->58->57->56->55->54->53->52->62->61->60
 8--61         8->18->28->38->48->58->57->56->55->54->53->52->62->61
 8--62         8->18->28->38->48->58->57->56->55->54->53->52->62
 8--64         8->18->28->38->48->58->68->67->66->65->64
 8--65         8->18->28->38->48->58->68->67->66->65
 8--66         8->18->28->38->48->58->68->67->66
 8--67         8->18->28->38->48->58->68->67
 8--68         8->18->28->38->48->58->68
 8--69         8->18->28->38->48->58->68->69
 8--70         8->18->28->38->48->58->57->56->55->54->53->52->62->72->71->70
 8--71         8->18->28->38->48->58->57->56->55->54->53->52->62->72->71
 8--72         8->18->28->38->48->58->57->56->55->54->53->52->62->72
 8--73         8->18->28->38->48->58->68->78->88->87->86->85->84->83->73
 8--75         8->18->28->38->48->58->68->78->77->76->75
 8--76         8->18->28->38->48->58->68->78->77->76
 8--77         8->18->28->38->48->58->68->78->77
 8--78         8->18->28->38->48->58->68->78
 8--79         8->18->28->38->48->58->68->78->79
 8--80         8->18->28->38->48->58->68->78->88->87->86->85->84->83->82->81->80
 8--81         8->18->28->38->48->58->68->78->88->87->86->85->84->83->82->81
 8--82         8->18->28->38->48->58->68->78->88->87->86->85->84->83->82
 8--83         8->18->28->38->48->58->68->78->88->87->86->85->84->83
 8--84         8->18->28->38->48->58->68->78->88->87->86->85->84
 8--85         8->18->28->38->48->58->68->78->88->87->86->85
 8--86         8->18->28->38->48->58->68->78->88->87->86
 8--87         8->18->28->38->48->58->68->78->88->87
 8--88         8->18->28->38->48->58->68->78->88
 8--89         8->18->28->38->48->58->68->78->88->89
 8--90         8->18->28->38->48->58->68->78->88->98->97->96->95->94->93->92->91->90
 8--91         8->18->28->38->48->58->68->78->88->98->97->96->95->94->93->92->91
 8--92         8->18->28->38->48->58->68->78->88->98->97->96->95->94->93->92
 8--93         8->18->28->38->48->58->68->78->88->98->97->96->95->94->93
 8--94         8->18->28->38->48->58->68->78->88->98->97->96->95->94
 8--95         8->18->28->38->48->58->68->78->88->98->97->96->95
 8--96         8->18->28->38->48->58->68->78->88->98->97->96
 8--97         8->18->28->38->48->58->68->78->88->98->97
 8--98         8->18->28->38->48->58->68->78->88->98
 8--99         8->18->28->38->48->58->68->78->88->98->99
 9--0         9->8->7->6->5->4->3->2->1->0
 9--1         9->8->7->6->5->4->3->2->1
 9--2         9->8->7->6->5->4->3->2
 9--3         9->8->7->6->5->4->3
 9--4         9->8->7->6->5->4
 9--5         9->8->7->6->5
 9--6         9->8->7->6
 9--7         9->8->7
 9--8         9->8
 9--10         9->8->7->6->5->4->3->13->12->11->10
 9--11         9->8->7->6->5->4->3->13->12->11
 9--12         9->8->7->6->5->4->3->13->12
 9--13         9->8->7->6->5->4->3->13
 9--15         9->19->18->17->16->15
 9--16         9->19->18->17->16
 9--17         9->19->18->17
 9--18         9->19->18
 9--19         9->19
 9--20         9->8->7->6->5->4->3->13->23->22->21->20
 9--21         9->8->7->6->5->4->3->13->23->22->21
 9--22         9->8->7->6->5->4->3->13->23->22
 9--23         9->8->7->6->5->4->3->13->23
 9--24         9->19->29->28->27->26->36->35->34->24
 9--26         9->19->29->28->27->26
 9--27         9->19->29->28->27
 9--28         9->19->29->28
 9--29         9->19->29
 9--30         9->19->29->28->27->26->36->35->34->33->32->31->30
 9--31         9->19->29->28->27->26->36->35->34->33->32->31
 9--32         9->19->29->28->27->26->36->35->34->33->32
 9--33         9->19->29->28->27->26->36->35->34->33
 9--34         9->19->29->28->27->26->36->35->34
 9--35         9->19->29->28->27->26->36->35
 9--36         9->19->29->28->27->26->36
 9--38         9->19->29->39->38
 9--39         9->19->29->39
 9--40         9->19->29->39->49->48->47->46->45->44->43->42->41->40
 9--41         9->19->29->39->49->48->47->46->45->44->43->42->41
 9--42         9->19->29->39->49->48->47->46->45->44->43->42
 9--43         9->19->29->39->49->48->47->46->45->44->43
 9--44         9->19->29->39->49->48->47->46->45->44
 9--45         9->19->29->39->49->48->47->46->45
 9--46         9->19->29->39->49->48->47->46
 9--47         9->19->29->39->49->48->47
 9--48         9->19->29->39->49->48
 9--49         9->19->29->39->49
 9--50         9->19->29->39->49->59->58->57->56->55->54->53->52->51->50
 9--51         9->19->29->39->49->59->58->57->56->55->54->53->52->51
 9--52         9->19->29->39->49->59->58->57->56->55->54->53->52
 9--53         9->19->29->39->49->59->58->57->56->55->54->53
 9--54         9->19->29->39->49->59->58->57->56->55->54
 9--55         9->19->29->39->49->59->58->57->56->55
 9--56         9->19->29->39->49->59->58->57->56
 9--57         9->19->29->39->49->59->58->57
 9--58         9->19->29->39->49->59->58
 9--59         9->19->29->39->49->59
 9--60         9->19->29->39->49->59->58->57->56->55->54->53->52->62->61->60
 9--61         9->19->29->39->49->59->58->57->56->55->54->53->52->62->61
 9--62         9->19->29->39->49->59->58->57->56->55->54->53->52->62
 9--64         9->19->29->39->49->59->69->68->67->66->65->64
 9--65         9->19->29->39->49->59->69->68->67->66->65
 9--66         9->19->29->39->49->59->69->68->67->66
 9--67         9->19->29->39->49->59->69->68->67
 9--68         9->19->29->39->49->59->69->68
 9--69         9->19->29->39->49->59->69
 9--70         9->19->29->39->49->59->58->57->56->55->54->53->52->62->72->71->70
 9--71         9->19->29->39->49->59->58->57->56->55->54->53->52->62->72->71
 9--72         9->19->29->39->49->59->58->57->56->55->54->53->52->62->72
 9--73         9->19->29->39->49->59->69->79->89->88->87->86->85->84->83->73
 9--75         9->19->29->39->49->59->69->79->78->77->76->75
 9--76         9->19->29->39->49->59->69->79->78->77->76
 9--77         9->19->29->39->49->59->69->79->78->77
 9--78         9->19->29->39->49->59->69->79->78
 9--79         9->19->29->39->49->59->69->79
 9--80         9->19->29->39->49->59->69->79->89->88->87->86->85->84->83->82->81->80
 9--81         9->19->29->39->49->59->69->79->89->88->87->86->85->84->83->82->81
 9--82         9->19->29->39->49->59->69->79->89->88->87->86->85->84->83->82
 9--83         9->19->29->39->49->59->69->79->89->88->87->86->85->84->83
 9--84         9->19->29->39->49->59->69->79->89->88->87->86->85->84
 9--85         9->19->29->39->49->59->69->79->89->88->87->86->85
 9--86         9->19->29->39->49->59->69->79->89->88->87->86
 9--87         9->19->29->39->49->59->69->79->89->88->87
 9--88         9->19->29->39->49->59->69->79->89->88
 9--89         9->19->29->39->49->59->69->79->89
 9--90         9->19->29->39->49->59->69->79->89->99->98->97->96->95->94->93->92->91->90
 9--91         9->19->29->39->49->59->69->79->89->99->98->97->96->95->94->93->92->91
 9--92         9->19->29->39->49->59->69->79->89->99->98->97->96->95->94->93->92
